hardware,batch,mode_id,status,gpu_count,lpu_count,pools,output_tps,ttft_s,tpot_ms,draft_prefix,reason
Vera-Rubin NV144 · 总GPU均分,1,pd_gpu,feasible,144,0,prefill=72GPU; decode=72GPU,562.3685415021902,0.11210404731994696,1.7787707326420246,0,
Vera-Rubin NV144 · 总GPU均分,1,pd_draft_gpu,feasible,144,0,prefill=48GPU; decode=48GPU; draft=48GPU,1950.2613161025918,0.10940341798661363,0.580842647126282,5,
Vera-Rubin NV144 · 总GPU均分,1,pd_draft_lpu,feasible,144,256,prefill=72GPU; decode=72GPU; draft=256LPU,562.3685415021902,0.11210404731994696,1.778855273306249,0,
Vera-Rubin NV144 · 总GPU均分,1,pafd_split_draft_lpu,feasible,144,768,PA=72GPU; PF=256LPU; DA=72GPU; DF=256LPU; draft=256LPU,35.63063004950631,115.10905664562988,25.522293270033583,0,
Vera-Rubin NV144 · 总GPU均分,1,prefill_gpu_decode_lpu,feasible,144,768,PA=72GPU; PF=72GPU; DA=256LPU; DF=256LPU; draft=256LPU,47.75143387721635,0.24785035131994698,30.185893594977852,2,
Vera-Rubin NV144 · 每GPU池,1,all_gpu,feasible,144,0,main=144GPU,553.2379493192237,0.12020593531994699,1.7786275839191918,0,
Vera-Rubin NV144 · 每GPU池,1,pd_gpu,feasible,288,0,prefill=144GPU; decode=144GPU,562.3685415021902,0.12020593531994699,1.7787707326420246,0,
Vera-Rubin NV144 · 每GPU池,1,pd_draft_gpu,feasible,432,0,prefill=144GPU; decode=144GPU; draft=144GPU,1950.2613161025918,0.12020593531994699,0.580842647126282,5,
Vera-Rubin NV144 · 每GPU池,1,pd_draft_lpu,feasible,288,256,prefill=144GPU; decode=144GPU; draft=256LPU,562.3685415021902,0.12020593531994699,1.778855273306249,0,
Vera-Rubin NV144 · 每GPU池,1,pafd_split_draft_lpu,feasible,288,768,PA=144GPU; PF=256LPU; DA=144GPU; DF=256LPU; draft=256LPU,35.63063004950631,115.10905664562988,25.522293270033583,0,
Vera-Rubin NV144 · 每GPU池,1,prefill_gpu_decode_lpu,feasible,288,768,PA=144GPU; PF=144GPU; DA=256LPU; DF=256LPU; draft=256LPU,47.75143387721635,0.255952239319947,30.185893594977852,2,
Vera-Rubin NV72 · 总GPU均分,4,all_gpu,feasible,72,0,main=72GPU,2215.3760936681642,0.11210404731994696,1.7786275839191918,0,
Vera-Rubin NV72 · 总GPU均分,4,pd_gpu,feasible,72,0,prefill=36GPU; decode=36GPU,2006.2232263007456,0.12103072859971477,1.994510652829837,0,
Vera-Rubin NV72 · 总GPU均分,4,pd_draft_gpu,feasible,72,0,prefill=24GPU; decode=24GPU; draft=24GPU,7423.225612011338,0.20841411306193702,0.615401154558593,5,
Vera-Rubin NV72 · 总GPU均分,4,pd_draft_lpu,feasible,72,256,prefill=36GPU; decode=36GPU; draft=256LPU,2006.2232263007456,0.12103072859971477,1.994679734207126,0,
Vera-Rubin NV72 · 总GPU均分,4,pafd_split_draft_lpu,feasible,72,768,PA=36GPU; PF=256LPU; DA=36GPU; DF=256LPU; draft=256LPU,142.52252019802523,115.51648904690965,25.60772039760113,0,
Vera-Rubin NV72 · 总GPU均分,4,prefill_gpu_decode_lpu,feasible,72,768,PA=36GPU; PF=36GPU; DA=256LPU; DF=256LPU; draft=256LPU,191.0057355088654,0.6625759445997148,30.263887899270024,2,
Vera-Rubin NV72 · 每GPU池,4,all_gpu,feasible,72,0,main=72GPU,2215.3760936681642,0.11210404731994696,1.7786275839191918,0,
Vera-Rubin NV72 · 每GPU池,4,pd_gpu,feasible,144,0,prefill=72GPU; decode=72GPU,2249.4741660087607,0.11210404731994696,1.7790243546346984,0,
Vera-Rubin NV72 · 每GPU池,4,pd_draft_gpu,feasible,216,0,prefill=72GPU; decode=72GPU; draft=72GPU,7801.045264410367,0.11210404731994696,0.586737212019268,5,
Vera-Rubin NV72 · 每GPU池,4,pd_draft_lpu,feasible,144,256,prefill=72GPU; decode=72GPU; draft=256LPU,2249.4741660087607,0.11210404731994696,1.7793625172915972,0,
Vera-Rubin NV72 · 每GPU池,4,pafd_split_draft_lpu,feasible,144,768,PA=72GPU; PF=256LPU; DA=72GPU; DF=256LPU; draft=256LPU,142.52252019802523,115.51485555762989,25.57195251401893,0,
Vera-Rubin NV72 · 每GPU池,4,prefill_gpu_decode_lpu,feasible,144,768,PA=72GPU; PF=72GPU; DA=256LPU; DF=256LPU; draft=256LPU,191.0057355088654,0.653649263319947,30.26388789927002,2,
Vera-Rubin NV144 · 总GPU均分,4,all_gpu,feasible,144,0,main=144GPU,2212.951797276895,0.12020593531994699,1.7786275839191918,0,
Vera-Rubin NV144 · 总GPU均分,4,pd_gpu,feasible,144,0,prefill=72GPU; decode=72GPU,2249.4741660087607,0.11210404731994696,1.7790243546346984,0,
Vera-Rubin NV144 · 总GPU均分,4,pd_draft_gpu,feasible,144,0,prefill=48GPU; decode=48GPU; draft=48GPU,7801.045264410367,0.10940341798661363,0.586737212019268,5,
Vera-Rubin NV144 · 总GPU均分,4,pd_draft_lpu,feasible,144,256,prefill=72GPU; decode=72GPU; draft=256LPU,2249.4741660087607,0.11210404731994696,1.7793625172915972,0,
Vera-Rubin NV144 · 总GPU均分,4,pafd_split_draft_lpu,feasible,144,768,PA=72GPU; PF=256LPU; DA=72GPU; DF=256LPU; draft=256LPU,142.52252019802523,115.51485555762989,25.57195251401893,0,
Vera-Rubin NV144 · 总GPU均分,4,prefill_gpu_decode_lpu,feasible,144,768,PA=72GPU; PF=72GPU; DA=256LPU; DF=256LPU; draft=256LPU,191.0057355088654,0.653649263319947,30.26388789927002,2,
Vera-Rubin NV144 · 每GPU池,4,all_gpu,feasible,144,0,main=144GPU,2212.951797276895,0.12020593531994699,1.7786275839191918,0,
Vera-Rubin NV144 · 每GPU池,4,pd_gpu,feasible,288,0,prefill=144GPU; decode=144GPU,2249.4741660087607,0.12020593531994699,1.7790243546346984,0,
Vera-Rubin NV144 · 每GPU池,4,pd_draft_gpu,feasible,432,0,prefill=144GPU; decode=144GPU; draft=144GPU,7801.045264410367,0.12020593531994699,0.586737212019268,5,
Vera-Rubin NV144 · 每GPU池,4,pd_draft_lpu,feasible,288,256,prefill=144GPU; decode=144GPU; draft=256LPU,2249.4741660087607,0.12020593531994699,1.7793625172915972,0,
Vera-Rubin NV144 · 每GPU池,4,pafd_split_draft_lpu,feasible,288,768,PA=144GPU; PF=256LPU; DA=144GPU; DF=256LPU; draft=256LPU,142.52252019802523,115.51485555762989,25.57195251401893,0,
Vera-Rubin NV144 · 每GPU池,4,prefill_gpu_decode_lpu,feasible,288,768,PA=144GPU; PF=144GPU; DA=256LPU; DF=256LPU; draft=256LPU,191.0057355088654,0.661751151319947,30.263887899270024,2,
Vera-Rubin NV72 · 总GPU均分,16,all_gpu,feasible,72,0,main=72GPU,8572.805528578525,0.2192166303952703,1.8132898567272728,0,
Vera-Rubin NV72 · 总GPU均分,16,pd_gpu,feasible,72,0,prefill=36GPU; decode=36GPU,7883.576398828345,0.2367861502618011,2.030766279022311,0,
Vera-Rubin NV72 · 总GPU均分,16,pd_draft_gpu,feasible,72,0,prefill=24GPU; decode=24GPU; draft=24GPU,24585.11224284199,0.6215055102481827,0.7704103451452842,5,
Vera-Rubin NV72 · 总GPU均分,16,pd_draft_lpu,feasible,72,256,prefill=36GPU; decode=36GPU; draft=256LPU,7883.576398828345,0.2367861502618011,2.031442604531468,0,
Vera-Rubin NV72 · 总GPU均分,16,pafd_split_draft_lpu,feasible,72,768,PA=36GPU; PF=256LPU; DA=36GPU; DF=256LPU; draft=256LPU,570.0900807921009,117.15665520457173,25.836936601258802,0,
Vera-Rubin NV72 · 总GPU均分,16,prefill_gpu_decode_lpu,feasible,72,768,PA=36GPU; PF=36GPU; DA=256LPU; DF=256LPU; draft=256LPU,764.0229420354616,2.4015270142618013,30.57586511643869,2,
Vera-Rubin NV72 · 每GPU池,16,all_gpu,feasible,72,0,main=72GPU,8572.805528578525,0.2192166303952703,1.8132898567272728,0,
Vera-Rubin NV72 · 每GPU池,16,pd_gpu,feasible,144,0,prefill=72GPU; decode=72GPU,8825.895730091355,0.2192166303952703,1.8147011154134756,0,
Vera-Rubin NV72 · 每GPU池,16,pd_draft_gpu,feasible,216,0,prefill=72GPU; decode=72GPU; draft=72GPU,29692.90244804535,0.2192166303952703,0.638979414130537,5,
Vera-Rubin NV72 · 每GPU池,16,pd_draft_lpu,feasible,144,256,prefill=72GPU; decode=72GPU; draft=256LPU,8825.895730091355,0.2192166303952703,1.8160537660410703,0,
Vera-Rubin NV72 · 每GPU池,16,pafd_split_draft_lpu,feasible,144,768,PA=72GPU; PF=256LPU; DA=72GPU; DF=256LPU; draft=256LPU,570.0900807921009,117.1535058087052,25.800926429435073,0,
Vera-Rubin NV72 · 每GPU池,16,prefill_gpu_decode_lpu,feasible,144,768,PA=72GPU; PF=72GPU; DA=256LPU; DF=256LPU; draft=256LPU,764.0229420354616,2.3839574943952706,30.57586511643869,2,
Vera-Rubin NV144 · 总GPU均分,16,all_gpu,feasible,144,0,main=144GPU,8851.80718910758,0.12020593531994699,1.7786275839191918,0,
Vera-Rubin NV144 · 总GPU均分,16,pd_gpu,feasible,144,0,prefill=72GPU; decode=72GPU,8825.895730091355,0.2192166303952703,1.8147011154134756,0,
Vera-Rubin NV144 · 总GPU均分,16,pd_draft_gpu,feasible,144,0,prefill=48GPU; decode=48GPU; draft=48GPU,28302.15358373073,0.3193596397023556,0.669583772253476,5,
Vera-Rubin NV144 · 总GPU均分,16,pd_draft_lpu,feasible,144,256,prefill=72GPU; decode=72GPU; draft=256LPU,8825.895730091355,0.2192166303952703,1.8160537660410703,0,
Vera-Rubin NV144 · 总GPU均分,16,pafd_split_draft_lpu,feasible,144,768,PA=72GPU; PF=256LPU; DA=72GPU; DF=256LPU; draft=256LPU,570.0900807921009,117.1535058087052,25.800926429435073,0,
Vera-Rubin NV144 · 总GPU均分,16,prefill_gpu_decode_lpu,feasible,144,768,PA=72GPU; PF=72GPU; DA=256LPU; DF=256LPU; draft=256LPU,764.0229420354616,2.3839574943952706,30.57586511643869,2,
Vera-Rubin NV144 · 每GPU池,16,all_gpu,feasible,144,0,main=144GPU,8851.80718910758,0.12020593531994699,1.7786275839191918,0,
Vera-Rubin NV144 · 每GPU池,16,pd_gpu,feasible,288,0,prefill=144GPU; decode=144GPU,8997.896664035043,0.12020593531994699,1.7800388426053946,0,
Vera-Rubin NV144 · 每GPU池,16,pd_draft_gpu,feasible,432,0,prefill=144GPU; decode=144GPU; draft=144GPU,31204.18105764147,0.12020593531994699,0.610315471591212,5,
Vera-Rubin NV144 · 每GPU池,16,pd_draft_lpu,feasible,288,256,prefill=144GPU; decode=144GPU; draft=256LPU,8997.896664035043,0.12020593531994699,1.781391493232989,0,
Vera-Rubin NV144 · 每GPU池,16,pafd_split_draft_lpu,feasible,288,768,PA=144GPU; PF=256LPU; DA=144GPU; DF=256LPU; draft=256LPU,570.0900807921009,117.13805120562988,25.770589489960326,0,
Vera-Rubin NV144 · 每GPU池,16,prefill_gpu_decode_lpu,feasible,288,768,PA=144GPU; PF=144GPU; DA=256LPU; DF=256LPU; draft=256LPU,764.0229420354616,2.2849467993199473,30.57586511643869,2,
Vera-Rubin NV72 · 总GPU均分,32,all_gpu,feasible,72,0,main=72GPU,16108.861842083974,0.4346964318529122,1.8808163543434344,0,
Vera-Rubin NV72 · 总GPU均分,32,pd_gpu,feasible,72,0,prefill=36GPU; decode=36GPU,15176.702488078712,0.47096886539164956,2.110421067561772,0,
Vera-Rubin NV72 · 总GPU均分,32,pd_draft_gpu,feasible,72,0,prefill=24GPU; decode=24GPU; draft=24GPU,40850.99716328543,1.137440546074847,0.9566666611686846,5,
Vera-Rubin NV72 · 总GPU均分,32,pd_draft_lpu,feasible,72,256,prefill=36GPU; decode=36GPU; draft=256LPU,15176.702488078712,0.47096886539164956,2.111773718580087,0,
Vera-Rubin NV72 · 总GPU均分,32,pafd_split_draft_lpu,feasible,72,768,PA=36GPU; PF=256LPU; DA=36GPU; DF=256LPU; draft=256LPU,1140.1801615842019,119.35629927970157,26.170622381974084,0,
Vera-Rubin NV72 · 总GPU均分,32,prefill_gpu_decode_lpu,feasible,72,768,PA=36GPU; PF=36GPU; DA=256LPU; DF=256LPU; draft=256LPU,1528.0458840709232,4.79997059339165,30.991834739330248,2,
Vera-Rubin NV72 · 每GPU池,32,all_gpu,feasible,72,0,main=72GPU,16108.861842083974,0.4346964318529122,1.8808163543434344,0,
Vera-Rubin NV72 · 每GPU池,32,pd_gpu,feasible,144,0,prefill=72GPU; decode=72GPU,17018.043433053765,0.4346964318529122,1.8835802636572319,0,
Vera-Rubin NV72 · 每GPU池,32,pd_draft_gpu,feasible,216,0,prefill=72GPU; decode=72GPU; draft=72GPU,53543.29961350052,0.4346964318529122,0.7381523477561349,5,
Vera-Rubin NV72 · 每GPU池,32,pd_draft_lpu,feasible,144,256,prefill=72GPU; decode=72GPU; draft=256LPU,17018.043433053765,0.4346964318529122,1.8862855649124208,0,
Vera-Rubin NV72 · 每GPU池,32,pafd_split_draft_lpu,feasible,144,768,PA=72GPU; PF=256LPU; DA=72GPU; DF=256LPU; draft=256LPU,1140.1801615842019,119.34885215416284,26.124171561639756,0,
Vera-Rubin NV72 · 每GPU池,32,prefill_gpu_decode_lpu,feasible,144,768,PA=72GPU; PF=72GPU; DA=256LPU; DF=256LPU; draft=256LPU,1528.0458840709232,4.763698159852912,30.99183473933025,2,
Vera-Rubin NV144 · 总GPU均分,32,all_gpu,feasible,144,0,main=144GPU,17109.34564043834,0.23542040639527037,1.8132898567272728,0,
Vera-Rubin NV144 · 总GPU均分,32,pd_gpu,feasible,144,0,prefill=72GPU; decode=72GPU,17018.043433053765,0.4346964318529122,1.8835802636572319,0,
Vera-Rubin NV144 · 总GPU均分,32,pd_draft_gpu,feasible,144,0,prefill=48GPU; decode=48GPU; draft=48GPU,49170.22448568398,0.6377092862481825,0.801848024574543,5,
Vera-Rubin NV144 · 总GPU均分,32,pd_draft_lpu,feasible,144,256,prefill=72GPU; decode=72GPU; draft=256LPU,17018.043433053765,0.4346964318529122,1.8862855649124208,0,
Vera-Rubin NV144 · 总GPU均分,32,pafd_split_draft_lpu,feasible,144,768,PA=72GPU; PF=256LPU; DA=72GPU; DF=256LPU; draft=256LPU,1140.1801615842019,119.34885215416284,26.124171561639756,0,
Vera-Rubin NV144 · 总GPU均分,32,prefill_gpu_decode_lpu,feasible,144,768,PA=72GPU; PF=72GPU; DA=256LPU; DF=256LPU; draft=256LPU,1528.0458840709232,4.763698159852912,30.99183473933025,2,
Vera-Rubin NV144 · 每GPU池,32,all_gpu,feasible,144,0,main=144GPU,17109.34564043834,0.23542040639527037,1.8132898567272728,0,
Vera-Rubin NV144 · 每GPU池,32,pd_gpu,feasible,288,0,prefill=144GPU; decode=144GPU,17651.79146018271,0.23542040639527037,1.8160537660410703,0,
Vera-Rubin NV144 · 每GPU池,32,pd_draft_gpu,feasible,432,0,prefill=144GPU; decode=144GPU; draft=144GPU,59385.8048960907,0.23542040639527037,0.6704170935597957,5,
Vera-Rubin NV144 · 每GPU池,32,pd_draft_lpu,feasible,288,256,prefill=144GPU; decode=144GPU; draft=256LPU,17651.79146018271,0.23542040639527037,1.8187590672962597,0,
Vera-Rubin NV144 · 每GPU池,32,pafd_split_draft_lpu,feasible,288,768,PA=144GPU; PF=256LPU; DA=144GPU; DF=256LPU; draft=256LPU,1140.1801615842019,119.3177666727052,26.065775730690262,0,
Vera-Rubin NV144 · 每GPU池,32,prefill_gpu_decode_lpu,feasible,288,768,PA=144GPU; PF=144GPU; DA=256LPU; DF=256LPU; draft=256LPU,1528.0458840709232,4.5644221343952704,30.991834739330244,2,
Vera-Rubin NV72 · 总GPU均分,64,all_gpu,feasible,72,0,main=72GPU,28435.82911870609,0.8693928637058244,2.0389253595959596,0,
Vera-Rubin NV72 · 总GPU均分,64,pd_gpu,feasible,72,0,prefill=36GPU; decode=36GPU,28486.42673653475,0.9419377307832991,2.249996580155844,0,
Vera-Rubin NV72 · 总GPU均分,64,pd_draft_gpu,feasible,72,0,prefill=24GPU; decode=24GPU; draft=24GPU,58591.54819596358,2.273871098993165,1.40828426880555,4,
Vera-Rubin NV72 · 总GPU均分,64,pd_draft_lpu,feasible,72,256,prefill=36GPU; decode=36GPU; draft=256LPU,28486.42673653475,0.9419377307832991,2.252701882192474,0,
Vera-Rubin NV72 · 总GPU均分,64,pafd_split_draft_lpu,infeasible,72,768,PA=36GPU; PF=256LPU; DA=36GPU; DF=256LPU; draft=256LPU,,,,,"PF (groq-lpx3): requires 43.641 GiB/device, available 30.302 GiB/device (SRAM + fabric DRAM; host excluded)"
Vera-Rubin NV72 · 总GPU均分,64,prefill_gpu_decode_lpu,feasible,72,768,PA=36GPU; PF=36GPU; DA=256LPU; DF=256LPU; draft=256LPU,1777.9302585698795,9.5994611867833,54.50493956728764,1,
Vera-Rubin NV72 · 每GPU池,64,all_gpu,feasible,72,0,main=72GPU,28435.82911870609,0.8693928637058244,2.0389253595959596,0,
Vera-Rubin NV72 · 每GPU池,64,pd_gpu,feasible,144,0,prefill=72GPU; decode=72GPU,31396.749525109823,0.8693928637058244,2.044394570164946,0,
Vera-Rubin NV72 · 每GPU池,64,pd_draft_gpu,feasible,216,0,prefill=72GPU; decode=72GPU; draft=72GPU,90805.48148807792,0.8693928637058244,0.9273440448510119,5,
Vera-Rubin NV72 · 每GPU池,64,pd_draft_lpu,feasible,144,256,prefill=72GPU; decode=72GPU; draft=256LPU,31396.749525109823,0.8693928637058244,2.0498051726753244,0,
Vera-Rubin NV72 · 每GPU池,64,pafd_split_draft_lpu,infeasible,144,768,PA=72GPU; PF=256LPU; DA=72GPU; DF=256LPU; draft=256LPU,,,,,"PF (groq-lpx3): requires 43.641 GiB/device, available 30.302 GiB/device (SRAM + fabric DRAM; host excluded)"
Vera-Rubin NV72 · 每GPU池,64,prefill_gpu_decode_lpu,feasible,144,768,PA=72GPU; PF=72GPU; DA=256LPU; DF=256LPU; draft=256LPU,1777.9302585698795,9.526916319705824,54.504939567287636,1,
Vera-Rubin NV144 · 总GPU均分,64,all_gpu,feasible,144,0,main=144GPU,32089.912256301028,0.4671039838529123,1.8808163543434346,0,
Vera-Rubin NV144 · 总GPU均分,64,pd_gpu,feasible,144,0,prefill=72GPU; decode=72GPU,31396.749525109823,0.8693928637058244,2.044394570164946,0,
Vera-Rubin NV144 · 总GPU均分,64,pd_draft_gpu,feasible,144,0,prefill=48GPU; decode=48GPU; draft=48GPU,81701.99432657086,1.1671474687415133,1.0195420200272018,5,
Vera-Rubin NV144 · 总GPU均分,64,pd_draft_lpu,feasible,144,256,prefill=72GPU; decode=72GPU; draft=256LPU,31396.749525109823,0.8693928637058244,2.0498051726753244,0,
Vera-Rubin NV144 · 总GPU均分,64,pafd_split_draft_lpu,infeasible,144,768,PA=72GPU; PF=256LPU; DA=72GPU; DF=256LPU; draft=256LPU,,,,,"PF (groq-lpx3): requires 43.641 GiB/device, available 30.302 GiB/device (SRAM + fabric DRAM; host excluded)"
Vera-Rubin NV144 · 总GPU均分,64,prefill_gpu_decode_lpu,feasible,144,768,PA=72GPU; PF=72GPU; DA=256LPU; DF=256LPU; draft=256LPU,1777.9302585698795,9.526916319705824,54.504939567287636,1,
Vera-Rubin NV144 · 每GPU池,64,all_gpu,feasible,144,0,main=144GPU,32089.912256301028,0.4671039838529123,1.8808163543434346,0,
Vera-Rubin NV144 · 每GPU池,64,pd_gpu,feasible,288,0,prefill=144GPU; decode=144GPU,34036.08686610753,0.4671039838529123,1.886285564912421,0,
Vera-Rubin NV144 · 每GPU池,64,pd_draft_gpu,feasible,432,0,prefill=144GPU; decode=144GPU; draft=144GPU,107086.59922700105,0.4671039838529123,0.8010277066146524,5,
Vera-Rubin NV144 · 每GPU池,64,pd_draft_lpu,feasible,288,256,prefill=144GPU; decode=144GPU; draft=256LPU,34036.08686610753,0.4671039838529123,1.8916961674227997,0,
Vera-Rubin NV144 · 每GPU池,64,pafd_split_draft_lpu,infeasible,288,768,PA=144GPU; PF=256LPU; DA=144GPU; DF=256LPU; draft=256LPU,,,,,"PF (groq-lpx3): requires 43.641 GiB/device, available 30.302 GiB/device (SRAM + fabric DRAM; host excluded)"
Vera-Rubin NV144 · 每GPU池,64,prefill_gpu_decode_lpu,feasible,288,768,PA=144GPU; PF=144GPU; DA=256LPU; DF=256LPU; draft=256LPU,1777.9302585698795,9.124627439852912,54.50493956728764,1,
Vera-Rubin NV72 · 总GPU均分,128,all_gpu,feasible,72,0,main=72GPU,47493.862827626945,1.631550823261092,2.2973180878383843,0,
Vera-Rubin NV72 · 总GPU均分,128,pd_gpu,feasible,72,0,prefill=36GPU; decode=36GPU,50960.48287541365,1.7674820786473573,2.517832722192474,0,
Vera-Rubin NV72 · 总GPU均分,128,pd_draft_gpu,feasible,72,0,prefill=24GPU; decode=24GPU; draft=24GPU,75265.41964524511,4.442171723564812,2.268395445132606,4,
Vera-Rubin NV72 · 总GPU均分,128,pd_draft_lpu,feasible,72,256,prefill=36GPU; decode=36GPU; draft=256LPU,50960.48287541365,1.7674820786473573,2.5232433262657348,0,
Vera-Rubin NV72 · 总GPU均分,128,pafd_split_draft_lpu,infeasible,72,768,PA=36GPU; PF=256LPU; DA=36GPU; DF=256LPU; draft=256LPU,,,,,"PF (groq-lpx3): requires 83.641 GiB/device, available 30.302 GiB/device (SRAM + fabric DRAM; host excluded)"
Vera-Rubin NV72 · 总GPU均分,128,prefill_gpu_decode_lpu,feasible,72,768,PA=36GPU; PF=36GPU; DA=256LPU; DF=256LPU; draft=256LPU,1951.9834116487682,19.08204899064736,79.98689546898356,0,
Vera-Rubin NV72 · 每GPU池,128,all_gpu,feasible,72,0,main=72GPU,47493.862827626945,1.631550823261092,2.2973180878383843,0,
Vera-Rubin NV72 · 每GPU池,128,pd_gpu,feasible,144,0,prefill=72GPU; decode=72GPU,55730.74895855023,1.631550823261092,2.308197900917749,0,
Vera-Rubin NV72 · 每GPU池,128,pd_draft_gpu,feasible,216,0,prefill=72GPU; decode=72GPU; draft=72GPU,143073.6356774217,1.631550823261092,1.2796811211162573,5,
Vera-Rubin NV72 · 每GPU池,128,pd_draft_lpu,feasible,144,256,prefill=72GPU; decode=72GPU; draft=256LPU,55730.74895855023,1.631550823261092,2.319019105938506,0,
Vera-Rubin NV72 · 每GPU池,128,pafd_split_draft_lpu,infeasible,144,768,PA=72GPU; PF=256LPU; DA=72GPU; DF=256LPU; draft=256LPU,,,,,"PF (groq-lpx3): requires 83.641 GiB/device, available 30.302 GiB/device (SRAM + fabric DRAM; host excluded)"
Vera-Rubin NV72 · 每GPU池,128,prefill_gpu_decode_lpu,feasible,144,768,PA=72GPU; PF=72GPU; DA=256LPU; DF=256LPU; draft=256LPU,1951.9834116487682,18.94611773526109,79.98689546898356,0,
Vera-Rubin NV144 · 总GPU均分,128,all_gpu,feasible,144,0,main=144GPU,56474.59895666744,0.9342079677058246,2.0389253595959596,0,
Vera-Rubin NV144 · 总GPU均分,128,pd_gpu,feasible,144,0,prefill=72GPU; decode=72GPU,55730.74895855023,1.631550823261092,2.308197900917749,0,
Vera-Rubin NV144 · 总GPU均分,128,pd_draft_gpu,feasible,144,0,prefill=48GPU; decode=48GPU; draft=48GPU,117183.09639192716,2.333284944326498,1.5457406225795238,4,
Vera-Rubin NV144 · 总GPU均分,128,pd_draft_lpu,feasible,144,256,prefill=72GPU; decode=72GPU; draft=256LPU,55730.74895855023,1.631550823261092,2.319019105938506,0,
Vera-Rubin NV144 · 总GPU均分,128,pafd_split_draft_lpu,infeasible,144,768,PA=72GPU; PF=256LPU; DA=72GPU; DF=256LPU; draft=256LPU,,,,,"PF (groq-lpx3): requires 83.641 GiB/device, available 30.302 GiB/device (SRAM + fabric DRAM; host excluded)"
Vera-Rubin NV144 · 总GPU均分,128,prefill_gpu_decode_lpu,feasible,144,768,PA=72GPU; PF=72GPU; DA=256LPU; DF=256LPU; draft=256LPU,1951.9834116487682,18.94611773526109,79.98689546898356,0,
Vera-Rubin NV144 · 每GPU池,128,all_gpu,feasible,144,0,main=144GPU,56474.59895666744,0.9342079677058246,2.0389253595959596,0,
Vera-Rubin NV144 · 每GPU池,128,pd_gpu,feasible,288,0,prefill=144GPU; decode=144GPU,62793.499050219645,0.9342079677058246,2.049805172675324,0,
Vera-Rubin NV144 · 每GPU池,128,pd_draft_gpu,feasible,432,0,prefill=144GPU; decode=144GPU; draft=144GPU,181610.96297615583,0.9342079677058246,1.0530947625680467,5,
Vera-Rubin NV144 · 每GPU池,128,pd_draft_lpu,feasible,288,256,prefill=144GPU; decode=144GPU; draft=256LPU,62793.499050219645,0.9342079677058246,2.0606263776960816,0,
Vera-Rubin NV144 · 每GPU池,128,pafd_split_draft_lpu,infeasible,288,768,PA=144GPU; PF=256LPU; DA=144GPU; DF=256LPU; draft=256LPU,,,,,"PF (groq-lpx3): requires 83.641 GiB/device, available 30.302 GiB/device (SRAM + fabric DRAM; host excluded)"
